2026-08-12 02:41:54 status half-configured mawk:amd64 1.3.4.20250131-1
2026-08-12 02:41:54 status installed mawk:amd64 1.3.4.20250131-1
2026-08-12 02:41:54 startup archives install
2026-08-12 02:41:54 install debconf:all <none> 1.5.91
2026-08-12 02:41:54 status half-installed debconf:all 1.5.91
2026-08-12 02:41:54 status unpacked debconf:all 1.5.91
2026-08-12 02:41:54 configure debconf:all 1.5.91 1.5.91
2026-08-12 02:41:54 status half-configured debconf:all 1.5.91
2026-08-12 02:41:54 status installed debconf:all 1.5.91
2026-08-12 02:41:54 startup archives unpack
2026-08-12 02:41:54 install apt:amd64 <none> 3.0.3
2026-08-12 02:41:54 status half-installed apt:amd64 3.0.3
2026-08-12 02:41:54 status unpacked apt:amd64 3.0.3
2026-08-12 02:41:54 upgrade base-files:amd64 13.8+deb13u6 13.8+deb13u6
2026-08-12 02:41:54 status half-configured base-files:amd64 13.8+deb13u6
2026-08-12 02:41:54 status unpacked base-files:amd64 13.8+deb13u6
2026-08-12 02:41:54 status half-installed base-files:amd64 13.8+deb13u6
2026-08-12 02:41:55 status unpacked base-files:amd64 13.8+deb13u6
2026-08-12 02:41:55 upgrade base-passwd:amd64 3.6.7 3.6.7
2026-08-12 02:41:55 status half-configured base-passwd:amd64 3.6.7
2026-08-12 02:41:55 status unpacked base-passwd:amd64 3.6.7
2026-08-12 02:41:55 status half-installed base-passwd:amd64 3.6.7
2026-08-12 02:41:55 status unpacked base-passwd:amd64 3.6.7
2026-08-12 02:41:55 install bash:amd64 <none> 5.2.37-2+b9
2026-08-12 02:41:55 status half-installed bash:amd64 5.2.37-2+b9
2026-08-12 02:41:55 status unpacked bash:amd64 5.2.37-2+b9
2026-08-12 02:41:55 install bsdutils:amd64 <none> 1:2.41-5
2026-08-12 02:41:55 status half-installed bsdutils:amd64 1:2.41-5
2026-08-12 02:41:55 status unpacked bsdutils:amd64 1:2.41-5
2026-08-12 02:41:55 install coreutils:amd64 <none> 9.7-3
2026-08-12 02:41:55 status half-installed coreutils:amd64 9.7-3
2026-08-12 02:41:55 status unpacked coreutils:amd64 9.7-3
2026-08-12 02:41:55 install dash:amd64 <none> 0.5.12-12
2026-08-12 02:41:55 status half-installed dash:amd64 0.5.12-12
2026-08-12 02:41:55 status unpacked dash:amd64 0.5.12-12
2026-08-12 02:41:55 upgrade debconf:all 1.5.91 1.5.91
2026-08-12 02:41:55 status half-configured debconf:all 1.5.91
2026-08-12 02:41:55 status unpacked debconf:all 1.5.91
2026-08-12 02:41:55 status half-installed debconf:all 1.5.91
2026-08-12 02:41:55 status unpacked debconf:all 1.5.91
2026-08-12 02:41:55 install debian-archive-keyring:all <none> 2025.1
2026-08-12 02:41:55 status half-installed debian-archive-keyring:all 2025.1
2026-08-12 02:41:55 status unpacked debian-archive-keyring:all 2025.1
2026-08-12 02:41:55 install debianutils:amd64 <none> 5.23.2
2026-08-12 02:41:55 status half-installed debianutils:amd64 5.23.2
2026-08-12 02:41:55 status unpacked debianutils:amd64 5.23.2
2026-08-12 02:41:55 install diffutils:amd64 <none> 1:3.10-4
2026-08-12 02:41:55 status half-installed diffutils:amd64 1:3.10-4
2026-08-12 02:41:55 status unpacked diffutils:amd64 1:3.10-4
2026-08-12 02:41:55 upgrade dpkg:amd64 1.22.22 1.22.22
2026-08-12 02:41:55 status half-configured dpkg:amd64 1.22.22
2026-08-12 02:41:55 status unpacked dpkg:amd64 1.22.22
2026-08-12 02:41:55 status half-installed dpkg:amd64 1.22.22
2026-08-12 02:41:56 status unpacked dpkg:amd64 1.22.22
2026-08-12 02:41:56 install findutils:amd64 <none> 4.10.0-3
2026-08-12 02:41:56 status half-installed findutils:amd64 4.10.0-3
2026-08-12 02:41:56 status unpacked findutils:amd64 4.10.0-3
2026-08-12 02:41:56 install gcc-14-base:amd64 <none> 14.2.0-19
2026-08-12 02:41:56 status half-installed gcc-14-base:amd64 14.2.0-19
2026-08-12 02:41:56 status unpacked gcc-14-base:amd64 14.2.0-19
2026-08-12 02:41:56 install grep:amd64 <none> 3.11-4
2026-08-12 02:41:56 status half-installed grep:amd64 3.11-4
2026-08-12 02:41:56 status unpacked grep:amd64 3.11-4
2026-08-12 02:41:56 install gzip:amd64 <none> 1.13-1
2026-08-12 02:41:56 status half-installed gzip:amd64 1.13-1
2026-08-12 02:41:56 status unpacked gzip:amd64 1.13-1
2026-08-12 02:41:56 install hostname:amd64 <none> 3.25
2026-08-12 02:41:56 status half-installed hostname:amd64 3.25
2026-08-12 02:41:56 status unpacked hostname:amd64 3.25
2026-08-12 02:41:56 install init-system-helpers:all <none> 1.69~deb13u1
2026-08-12 02:41:56 status half-installed init-system-helpers:all 1.69~deb13u1
2026-08-12 02:41:56 status unpacked init-system-helpers:all 1.69~deb13u1
2026-08-12 02:41:56 install libacl1:amd64 <none> 2.3.2-2+b1
2026-08-12 02:41:56 status half-installed libacl1:amd64 2.3.2-2+b1
2026-08-12 02:41:56 status unpacked libacl1:amd64 2.3.2-2+b1
2026-08-12 02:41:56 install libapt-pkg7.0:amd64 <none> 3.0.3
2026-08-12 02:41:56 status half-installed libapt-pkg7.0:amd64 3.0.3
2026-08-12 02:41:56 status unpacked libapt-pkg7.0:amd64 3.0.3
2026-08-12 02:41:56 install libattr1:amd64 <none> 1:2.5.2-3
2026-08-12 02:41:56 status half-installed libattr1:amd64 1:2.5.2-3
2026-08-12 02:41:56 status unpacked libattr1:amd64 1:2.5.2-3
2026-08-12 02:41:56 install libaudit-common:all <none> 1:4.0.2-2
2026-08-12 02:41:56 status half-installed libaudit-common:all 1:4.0.2-2
2026-08-12 02:41:56 status unpacked libaudit-common:all 1:4.0.2-2
2026-08-12 02:41:56 install libaudit1:amd64 <none> 1:4.0.2-2+b2
2026-08-12 02:41:56 status half-installed libaudit1:amd64 1:4.0.2-2+b2
2026-08-12 02:41:56 status unpacked libaudit1:amd64 1:4.0.2-2+b2
2026-08-12 02:41:56 install libblkid1:amd64 <none> 2.41-5
2026-08-12 02:41:56 status half-installed libblkid1:amd64 2.41-5
2026-08-12 02:41:56 status unpacked libblkid1:amd64 2.41-5
2026-08-12 02:41:57 install libbsd0:amd64 <none> 0.12.2-2
2026-08-12 02:41:57 status half-installed libbsd0:amd64 0.12.2-2
2026-08-12 02:41:57 status unpacked libbsd0:amd64 0.12.2-2
2026-08-12 02:41:57 install libbz2-1.0:amd64 <none> 1.0.8-6
2026-08-12 02:41:57 status half-installed libbz2-1.0:amd64 1.0.8-6
2026-08-12 02:41:57 status unpacked libbz2-1.0:amd64 1.0.8-6
2026-08-12 02:41:57 install libc-bin:amd64 <none> 2.41-12+deb13u3
2026-08-12 02:41:57 status half-installed libc-bin:amd64 2.41-12+deb13u3
2026-08-12 02:41:57 status unpacked libc-bin:amd64 2.41-12+deb13u3
2026-08-12 02:41:57 upgrade libc6:amd64 2.41-12+deb13u3 2.41-12+deb13u3
2026-08-12 02:41:57 status half-configured libc6:amd64 2.41-12+deb13u3
2026-08-12 02:41:57 status unpacked libc6:amd64 2.41-12+deb13u3
2026-08-12 02:41:57 status half-installed libc6:amd64 2.41-12+deb13u3
2026-08-12 02:41:57 status unpacked libc6:amd64 2.41-12+deb13u3
2026-08-12 02:41:57 install libcap-ng0:amd64 <none> 0.8.5-4+b1
2026-08-12 02:41:57 status half-installed libcap-ng0:amd64 0.8.5-4+b1
2026-08-12 02:41:57 status unpacked libcap-ng0:amd64 0.8.5-4+b1
2026-08-12 02:41:57 install libcap2:amd64 <none> 1:2.75-10+deb13u1+b1
2026-08-12 02:41:57 status half-installed libcap2:amd64 1:2.75-10+deb13u1+b1
2026-08-12 02:41:58 status unpacked libcap2:amd64 1:2.75-10+deb13u1+b1
2026-08-12 02:41:58 install libcrypt1:amd64 <none> 1:4.4.38-1
2026-08-12 02:41:58 status half-installed libcrypt1:amd64 1:4.4.38-1
2026-08-12 02:41:58 status unpacked libcrypt1:amd64 1:4.4.38-1
2026-08-12 02:41:58 install libdb5.3t64:amd64 <none> 5.3.28+dfsg2-9
2026-08-12 02:41:58 status half-installed libdb5.3t64:amd64 5.3.28+dfsg2-9
2026-08-12 02:41:58 status unpacked libdb5.3t64:amd64 5.3.28+dfsg2-9
2026-08-12 02:41:58 install libdebconfclient0:amd64 <none> 0.280
2026-08-12 02:41:58 status half-installed libdebconfclient0:amd64 0.280
2026-08-12 02:41:58 status unpacked libdebconfclient0:amd64 0.280
2026-08-12 02:41:58 install libgcc-s1:amd64 <none> 14.2.0-19
2026-08-12 02:41:58 status half-installed libgcc-s1:amd64 14.2.0-19
2026-08-12 02:41:58 status unpacked libgcc-s1:amd64 14.2.0-19
2026-08-12 02:41:58 install libgmp10:amd64 <none> 2:6.3.0+dfsg-3
2026-08-12 02:41:58 status half-installed libgmp10:amd64 2:6.3.0+dfsg-3
2026-08-12 02:41:58 status unpacked libgmp10:amd64 2:6.3.0+dfsg-3
2026-08-12 02:41:58 install libhogweed6t64:amd64 <none> 3.10.1-1
2026-08-12 02:41:58 status half-installed libhogweed6t64:amd64 3.10.1-1
2026-08-12 02:41:58 status unpacked libhogweed6t64:amd64 3.10.1-1
2026-08-12 02:41:59 install liblastlog2-2:amd64 <none> 2.41-5
2026-08-12 02:41:59 status half-installed liblastlog2-2:amd64 2.41-5
2026-08-12 02:41:59 status unpacked liblastlog2-2:amd64 2.41-5
2026-08-12 02:41:59 install liblz4-1:amd64 <none> 1.10.0-4
2026-08-12 02:41:59 status half-installed liblz4-1:amd64 1.10.0-4
2026-08-12 02:41:59 status unpacked liblz4-1:amd64 1.10.0-4
2026-08-12 02:41:59 install liblzma5:amd64 <none> 5.8.1-1+deb13u1
2026-08-12 02:41:59 status half-installed liblzma5:amd64 5.8.1-1+deb13u1
2026-08-12 02:41:59 status unpacked liblzma5:amd64 5.8.1-1+deb13u1
2026-08-12 02:41:59 install libmd0:amd64 <none> 1.1.0-2+b1
2026-08-12 02:41:59 status half-installed libmd0:amd64 1.1.0-2+b1
2026-08-12 02:41:59 status unpacked libmd0:amd64 1.1.0-2+b1
2026-08-12 02:41:59 install libmount1:amd64 <none> 2.41-5
2026-08-12 02:41:59 status half-installed libmount1:amd64 2.41-5
2026-08-12 02:41:59 status unpacked libmount1:amd64 2.41-5
2026-08-12 02:41:59 install libnettle8t64:amd64 <none> 3.10.1-1
2026-08-12 02:41:59 status half-installed libnettle8t64:amd64 3.10.1-1
2026-08-12 02:41:59 status unpacked libnettle8t64:amd64 3.10.1-1
2026-08-12 02:41:59 install libpam-modules:amd64 <none> 1.7.0-5
2026-08-12 02:41:59 status half-installed libpam-modules:amd64 1.7.0-5
2026-08-12 02:42:00 status unpacked libpam-modules:amd64 1.7.0-5
2026-08-12 02:42:00 install libpam-modules-bin:amd64 <none> 1.7.0-5
2026-08-12 02:42:00 status half-installed libpam-modules-bin:amd64 1.7.0-5
2026-08-12 02:42:00 status unpacked libpam-modules-bin:amd64 1.7.0-5
2026-08-12 02:42:00 install libpam-runtime:all <none> 1.7.0-5
2026-08-12 02:42:00 status half-installed libpam-runtime:all 1.7.0-5
2026-08-12 02:42:00 status unpacked libpam-runtime:all 1.7.0-5
2026-08-12 02:42:00 install libpam0g:amd64 <none> 1.7.0-5
2026-08-12 02:42:00 status half-installed libpam0g:amd64 1.7.0-5
2026-08-12 02:42:00 status unpacked libpam0g:amd64 1.7.0-5
2026-08-12 02:42:00 install libpcre2-8-0:amd64 <none> 10.46-1~deb13u1
2026-08-12 02:42:00 status half-installed libpcre2-8-0:amd64 10.46-1~deb13u1
2026-08-12 02:42:00 status unpacked libpcre2-8-0:amd64 10.46-1~deb13u1
2026-08-12 02:42:00 install libseccomp2:amd64 <none> 2.6.0-2
2026-08-12 02:42:00 status half-installed libseccomp2:amd64 2.6.0-2
2026-08-12 02:42:00 status unpacked libseccomp2:amd64 2.6.0-2
2026-08-12 02:42:00 install libselinux1:amd64 <none> 3.8.1-1
2026-08-12 02:42:00 status half-installed libselinux1:amd64 3.8.1-1
2026-08-12 02:42:01 status unpacked libselinux1:amd64 3.8.1-1
2026-08-12 02:42:01 install libsemanage-common:all <none> 3.8.1-1
2026-08-12 02:42:01 status half-installed libsemanage-common:all 3.8.1-1
2026-08-12 02:42:01 status unpacked libsemanage-common:all 3.8.1-1
2026-08-12 02:42:01 install libsemanage2:amd64 <none> 3.8.1-1
2026-08-12 02:42:01 status half-installed libsemanage2:amd64 3.8.1-1
2026-08-12 02:42:01 status unpacked libsemanage2:amd64 3.8.1-1
2026-08-12 02:42:01 install libsepol2:amd64 <none> 3.8.1-1
2026-08-12 02:42:01 status half-installed libsepol2:amd64 3.8.1-1
2026-08-12 02:42:01 status unpacked libsepol2:amd64 3.8.1-1
2026-08-12 02:42:01 install libsmartcols1:amd64 <none> 2.41-5
2026-08-12 02:42:01 status half-installed libsmartcols1:amd64 2.41-5
2026-08-12 02:42:01 status unpacked libsmartcols1:amd64 2.41-5
2026-08-12 02:42:01 install libsqlite3-0:amd64 <none> 3.46.1-7+deb13u1
2026-08-12 02:42:01 status half-installed libsqlite3-0:amd64 3.46.1-7+deb13u1
2026-08-12 02:42:01 status unpacked libsqlite3-0:amd64 3.46.1-7+deb13u1
2026-08-12 02:42:01 install libssl3t64:amd64 <none> 3.5.6-1~deb13u2
2026-08-12 02:42:01 status half-installed libssl3t64:amd64 3.5.6-1~deb13u2
2026-08-12 02:42:02 status unpacked libssl3t64:amd64 3.5.6-1~deb13u2
2026-08-12 02:42:02 install libstdc++6:amd64 <none> 14.2.0-19
2026-08-12 02:42:02 status half-installed libstdc++6:amd64 14.2.0-19
2026-08-12 02:42:02 status unpacked libstdc++6:amd64 14.2.0-19
2026-08-12 02:42:02 install libsystemd0:amd64 <none> 257.13-1~deb13u1
2026-08-12 02:42:02 status half-installed libsystemd0:amd64 257.13-1~deb13u1
2026-08-12 02:42:02 status unpacked libsystemd0:amd64 257.13-1~deb13u1
2026-08-12 02:42:02 install libtinfo6:amd64 <none> 6.5+20250216-2
2026-08-12 02:42:02 status half-installed libtinfo6:amd64 6.5+20250216-2
2026-08-12 02:42:02 status unpacked libtinfo6:amd64 6.5+20250216-2
2026-08-12 02:42:02 install libudev1:amd64 <none> 257.13-1~deb13u1
2026-08-12 02:42:02 status half-installed libudev1:amd64 257.13-1~deb13u1
2026-08-12 02:42:02 status unpacked libudev1:amd64 257.13-1~deb13u1
2026-08-12 02:42:02 install libuuid1:amd64 <none> 2.41-5
2026-08-12 02:42:02 status half-installed libuuid1:amd64 2.41-5
2026-08-12 02:42:02 status unpacked libuuid1:amd64 2.41-5
2026-08-12 02:42:02 install libxxhash0:amd64 <none> 0.8.3-2
2026-08-12 02:42:02 status half-installed libxxhash0:amd64 0.8.3-2
2026-08-12 02:42:02 status unpacked libxxhash0:amd64 0.8.3-2
2026-08-12 02:42:03 install libzstd1:amd64 <none> 1.5.7+dfsg-1
2026-08-12 02:42:03 status half-installed libzstd1:amd64 1.5.7+dfsg-1
2026-08-12 02:42:03 status unpacked libzstd1:amd64 1.5.7+dfsg-1
2026-08-12 02:42:03 install login:amd64 <none> 1:4.16.0-2+really2.41-5
2026-08-12 02:42:03 status half-installed login:amd64 1:4.16.0-2+really2.41-5
2026-08-12 02:42:03 status unpacked login:amd64 1:4.16.0-2+really2.41-5
2026-08-12 02:42:03 install login.defs:all <none> 1:4.17.4-2
2026-08-12 02:42:03 status half-installed login.defs:all 1:4.17.4-2
2026-08-12 02:42:03 status unpacked login.defs:all 1:4.17.4-2
2026-08-12 02:42:03 upgrade mawk:amd64 1.3.4.20250131-1 1.3.4.20250131-1
2026-08-12 02:42:03 status half-configured mawk:amd64 1.3.4.20250131-1
2026-08-12 02:42:03 status unpacked mawk:amd64 1.3.4.20250131-1
2026-08-12 02:42:03 status half-installed mawk:amd64 1.3.4.20250131-1
2026-08-12 02:42:03 status unpacked mawk:amd64 1.3.4.20250131-1
2026-08-12 02:42:03 install mount:amd64 <none> 2.41-5
2026-08-12 02:42:03 status half-installed mount:amd64 2.41-5
2026-08-12 02:42:03 status unpacked mount:amd64 2.41-5
2026-08-12 02:42:03 install ncurses-base:all <none> 6.5+20250216-2
2026-08-12 02:42:03 status half-installed ncurses-base:all 6.5+20250216-2
2026-08-12 02:42:03 status unpacked ncurses-base:all 6.5+20250216-2
2026-08-12 02:42:04 install ncurses-bin:amd64 <none> 6.5+20250216-2
2026-08-12 02:42:04 status half-installed ncurses-bin:amd64 6.5+20250216-2
2026-08-12 02:42:04 status unpacked ncurses-bin:amd64 6.5+20250216-2
2026-08-12 02:42:04 install openssl-provider-legacy:amd64 <none> 3.5.6-1~deb13u2
2026-08-12 02:42:04 status half-installed openssl-provider-legacy:amd64 3.5.6-1~deb13u2
2026-08-12 02:42:04 status unpacked openssl-provider-legacy:amd64 3.5.6-1~deb13u2
2026-08-12 02:42:04 install passwd:amd64 <none> 1:4.17.4-2
2026-08-12 02:42:04 status half-installed passwd:amd64 1:4.17.4-2
2026-08-12 02:42:04 status unpacked passwd:amd64 1:4.17.4-2
2026-08-12 02:42:04 upgrade perl-base:amd64 5.40.1-6 5.40.1-6
2026-08-12 02:42:04 status half-configured perl-base:amd64 5.40.1-6
2026-08-12 02:42:04 status unpacked perl-base:amd64 5.40.1-6
2026-08-12 02:42:04 status half-installed perl-base:amd64 5.40.1-6
2026-08-12 02:42:04 status unpacked perl-base:amd64 5.40.1-6
2026-08-12 02:42:04 install sed:amd64 <none> 4.9-2+deb13u1
2026-08-12 02:42:04 status half-installed sed:amd64 4.9-2+deb13u1
2026-08-12 02:42:05 status unpacked sed:amd64 4.9-2+deb13u1
2026-08-12 02:42:05 install sqv:amd64 <none> 1.3.0-3+b2
2026-08-12 02:42:05 status half-installed sqv:amd64 1.3.0-3+b2
2026-08-12 02:42:05 status unpacked sqv:amd64 1.3.0-3+b2
2026-08-12 02:42:05 install sysvinit-utils:amd64 <none> 3.14-4
